Unnamed: 0,material_id,cif,formula,heat_all,heat_ref,dir_gap,ind_gap
18227,2522,"# generated using pymatgen
data_CsMnNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.40188061
_cell_length_b   4.40188061
_cell_length_c   4.40188061
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsMnNO2
_chemical_formula_sum   'Cs1 Mn1 N1 O2'
_cell_volume   85.29327250
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.00042916  0.00000000  -0.00000000  1
  Cs  Cs1  1  0.50426475  0.50000000  0.50000000  1
  N  N2  1  0.49998620  -0.00000000  0.50000000  1
  O  O3  1  0.50071313  0.50000000  0.00000000  1
  O  O4  1  0.00436118  0.50000000  0.50000000  1
",MnCsO2N,2.6,2.60562011180514,0.0,0.0
11082,2252,"# generated using pymatgen
data_TiRuNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.91018529
_cell_length_b   3.91018529
_cell_length_c   3.91018529
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TiRuNO2
_chemical_formula_sum   'Ti1 Ru1 N1 O2'
_cell_volume   59.78496982
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.19547192  0.00000000  0.00000000  1
  Ti  Ti1  1  0.52320182  0.50000000  0.50000000  1
  N  N2  1  0.40902797  0.00000000  0.50000000  1
  O  O3  1  0.43836652  0.50000000  -0.00000000  1
  O  O4  1  -0.02471579  0.50000000  0.50000000  1
",RuTiO2N,0.96,0.9628788180443236,0.0,0.0
7319,13138,"# generated using pymatgen
data_TiNiO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.90728383
_cell_length_b   3.90728383
_cell_length_c   3.90728383
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TiNiO2F
_chemical_formula_sum   'Ti1 Ni1 O2 F1'
_cell_volume   59.65198221
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ni  Ni0  1  0.00180000  0.00000000  0.00000000  1
  Ti  Ti1  1  0.53342022  0.50000000  0.50000000  1
  F  F2  1  0.49528572  0.00000000  0.50000000  1
  O  O3  1  0.49360171  0.50000000  0.00000000  1
  O  O4  1  0.00065379  0.50000000  0.50000000  1
",NiTiO2F,0.56,0.6538976646656579,0.0,0.0
10420,5591,"# generated using pymatgen
data_CaTeN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.02232824
_cell_length_b   4.02232824
_cell_length_c   4.02232824
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaTeN2O
_chemical_formula_sum   'Ca1 Te1 N2 O1'
_cell_volume   65.07774910
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.00246223  0.00000000  0.00000000  1
  Te  Te1  1  0.50132669  0.50000000  0.50000000  1
  N  N2  1  0.50303716  0.00000000  0.50000000  1
  N  N3  1  0.50303716  0.50000000  0.00000000  1
  O  O4  1  0.00173765  0.50000000  0.50000000  1
",CaTeON2,1.26,1.0981109002920035,0.0,0.0
10153,18718,"# generated using pymatgen
data_SnHgN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.27007841
_cell_length_b   4.27007841
_cell_length_c   4.27007841
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SnHgN3
_chemical_formula_sum   'Sn1 Hg1 N3'
_cell_volume   77.85877212
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00000000  0.00000000  0.00000000  1
  Sn  Sn1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",HgSnN3,1.9,1.8978322710454705,0.0,0.0
5743,3513,"# generated using pymatgen
data_OsPbNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.13941834
_cell_length_b   4.13941834
_cell_length_c   4.13941834
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   OsPbNOF
_chemical_formula_sum   'Os1 Pb1 N1 O1 F1'
_cell_volume   70.92804002
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pb  Pb0  1  0.00067803  0.00000000  0.00000000  1
  Os  Os1  1  0.50414580  0.50000000  0.50000000  1
  F  F2  1  0.49976997  0.00000000  0.50000000  1
  N  N3  1  0.50145805  0.50000000  0.00000000  1
  O  O4  1  0.00444776  0.50000000  0.50000000  1
",PbOsOFN,1.06,1.0643948158841177,0.0,0.0
7850,1177,"# generated using pymatgen
data_TlAsNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.94760273
_cell_length_b   3.94760273
_cell_length_c   3.94760273
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TlAsNO2
_chemical_formula_sum   'Tl1 As1 N1 O2'
_cell_volume   61.51773296
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tl  Tl0  1  0.07184231  0.00000000  0.00000000  1
  As  As1  1  0.53266225  0.50000000  0.50000000  1
  N  N2  1  0.43623736  0.00000000  0.50000000  1
  O  O3  1  0.48761518  0.50000000  0.00000000  1
  O  O4  1  -0.01830515  0.50000000  0.50000000  1
",TlAsO2N,1.12,1.1184504902905552,0.0,0.0
1013,15505,"# generated using pymatgen
data_TePdO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.05957509
_cell_length_b   4.05957509
_cell_length_c   4.05957509
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TePdO3
_chemical_formula_sum   'Te1 Pd1 O3'
_cell_volume   66.90240601
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pd  Pd0  1  0.00256626  0.00000000  0.00000000  1
  Te  Te1  1  0.50300285  0.50000000  0.50000000  1
  O  O2  1  0.50068700  -0.00000000  0.50000000  1
  O  O3  1  0.50068700  0.50000000  0.00000000  1
  O  O4  1  0.00357116  0.50000000  0.50000000  1
",PdTeO3,1.34,1.3419769766439735,0.0,0.0
12749,14272,"# generated using pymatgen
data_MgPbO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.06185632
_cell_length_b   4.06185632
_cell_length_c   4.06185632
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MgPbO3
_chemical_formula_sum   'Mg1 Pb1 O3'
_cell_volume   67.01525451
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pb  Pb0  1  0.11272057  0.00000000  -0.00000000  1
  Mg  Mg1  1  0.52000551  0.50000000  0.50000000  1
  O  O2  1  0.46715236  -0.00000000  0.50000000  1
  O  O3  1  0.46715236  0.50000000  0.00000000  1
  O  O4  1  0.01161256  0.50000000  0.50000000  1
",PbMgO3,0.82,0.8154918610666861,0.0,0.0
13468,4158,"# generated using pymatgen
data_CuAuNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.25278270
_cell_length_b   4.25278270
_cell_length_c   4.25278270
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CuAuNOF
_chemical_formula_sum   'Cu1 Au1 N1 O1 F1'
_cell_volume   76.91651132
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cu  Cu0  1  0.00030583  0.00000000  0.00000000  1
  Au  Au1  1  0.50608914  0.50000000  0.50000000  1
  F  F2  1  0.50001402  0.00000000  0.50000000  1
  N  N3  1  0.49951365  0.50000000  0.00000000  1
  O  O4  1  0.00470150  0.50000000  0.50000000  1
",CuAuOFN,1.88,1.882306836099492,0.0,0.0
14336,6499,"# generated using pymatgen
data_CuRuN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.89921116
_cell_length_b   3.89921116
_cell_length_c   3.89921116
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CuRuN2O
_chemical_formula_sum   'Cu1 Ru1 N2 O1'
_cell_volume   59.28301273
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cu  Cu0  1  0.00167516  -0.00000000  -0.00000000  1
  Ru  Ru1  1  0.50255799  0.50000000  0.50000000  1
  N  N2  1  0.50219525  -0.00000000  0.50000000  1
  N  N3  1  0.50219525  0.50000000  -0.00000000  1
  O  O4  1  0.00251419  0.50000000  0.50000000  1
",CuRuON2,1.6,1.6085641715009538,0.0,0.0
3971,4183,"# generated using pymatgen
data_LiTeNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.79608148
_cell_length_b   3.79608148
_cell_length_c   3.79608148
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiTeNOF
_chemical_formula_sum   'Li1 Te1 N1 O1 F1'
_cell_volume   54.70242467
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Te  Te0  1  0.00059662  0.00000000  0.00000000  1
  Li  Li1  1  0.50532338  0.50000000  0.50000000  1
  F  F2  1  0.50003840  0.00000000  0.50000000  1
  N  N3  1  0.49945294  0.50000000  0.00000000  1
  O  O4  1  0.00457625  0.50000000  0.50000000  1
",TeLiOFN,1.74,1.744751583490384,0.0,0.0
6237,12372,"# generated using pymatgen
data_KRhO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.16920884
_cell_length_b   4.16920884
_cell_length_c   4.16920884
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KRhO2F
_chemical_formula_sum   'K1 Rh1 O2 F1'
_cell_volume   72.47044868
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.00000000  0.00000000  0.00000000  1
  Rh  Rh1  1  0.51000000  0.50000000  0.50000000  1
  F  F2  1  0.50000000  0.00000000  0.50000000  1
  O  O3  1  0.50000000  0.50000000  0.00000000  1
  O  O4  1  0.00000000  0.50000000  0.50000000  1
",KRhO2F,1.0,1.0098935389033747,0.0,0.0
10967,14786,"# generated using pymatgen
data_BiRuO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.04605029
_cell_length_b   4.04605029
_cell_length_c   4.04605029
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BiRuO3
_chemical_formula_sum   'Bi1 Ru1 O3'
_cell_volume   66.23595922
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Bi  Bi0  1  0.00109435  -0.00000000  0.00000000  1
  Ru  Ru1  1  0.50405182  0.50000000  0.50000000  1
  O  O2  1  0.49985747  0.00000000  0.50000000  1
  O  O3  1  0.49985747  0.50000000  -0.00000000  1
  O  O4  1  0.00457901  0.50000000  0.50000000  1
",BiRuO3,1.02,1.0159193393213328,0.0,0.0
1304,541,"# generated using pymatgen
data_NaSbNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.13476586
_cell_length_b   4.13476586
_cell_length_c   4.13476586
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaSbNO2
_chemical_formula_sum   'Na1 Sb1 N1 O2'
_cell_volume   70.68915102
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sb  Sb0  1  0.00026398  0.00000000  0.00000000  1
  Na  Na1  1  0.50557511  0.50000000  0.50000000  1
  N  N2  1  0.49946767  0.00000000  0.50000000  1
  O  O3  1  0.49969438  0.50000000  0.00000000  1
  O  O4  1  0.00497704  0.50000000  0.50000000  1
",SbNaO2N,2.06,2.055287929540816,0.0,0.0
11510,18513,"# generated using pymatgen
data_NaRuN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.02066740
_cell_length_b   4.02066740
_cell_length_c   4.02066740
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaRuN3
_chemical_formula_sum   'Na1 Ru1 N3'
_cell_volume   64.99716950
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.23868357  -0.00000000  0.00000000  1
  Na  Na1  1  0.70996115  0.50000000  0.50000000  1
  N  N2  1  0.24444665  0.00000000  0.50000000  1
  N  N3  1  0.24444665  0.50000000  -0.00000000  1
  N  N4  1  0.20923697  0.50000000  0.50000000  1
",RuNaN3,2.18,1.635852837409823,0.0,0.0
9214,8673,"# generated using pymatgen
data_TaGeSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.34012405
_cell_length_b   4.34012405
_cell_length_c   4.34012405
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TaGeSO2
_chemical_formula_sum   'Ta1 Ge1 S1 O2'
_cell_volume   81.75351373
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ta  Ta0  1  0.14903965  -0.00000000  -0.00000000  1
  Ge  Ge1  1  0.56647494  0.50000000  0.50000000  1
  S  S2  1  0.42668986  -0.00000000  0.50000000  1
  O  O3  1  0.36937675  0.50000000  0.00000000  1
  O  O4  1  -0.00938305  0.50000000  0.50000000  1
",TaGeO2S,1.18,1.1725369284882106,0.0,0.0
7149,1514,"# generated using pymatgen
data_InAsNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.15960603
_cell_length_b   4.15960603
_cell_length_c   4.15960603
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   InAsNO2
_chemical_formula_sum   'In1 As1 N1 O2'
_cell_volume   71.97084422
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  As  As0  1  0.00027989  0.00000000  0.00000000  1
  In  In1  1  0.50509191  0.50000000  0.50000000  1
  N  N2  1  0.49985407  0.00000000  0.50000000  1
  O  O3  1  0.49980596  0.50000000  0.00000000  1
  O  O4  1  0.00469743  0.50000000  0.50000000  1
",AsInO2N,1.74,1.738697036604733,0.0,0.0
11751,10871,"# generated using pymatgen
data_YInO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.44240297
_cell_length_b   4.44240297
_cell_length_c   4.44240297
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YInO2F
_chemical_formula_sum   'Y1 In1 O2 F1'
_cell_volume   87.67057425
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  1  0.00062125  0.00000000  0.00000000  1
  Y  Y1  1  0.50474826  0.50000000  0.50000000  1
  F  F2  1  0.49994206  0.00000000  0.50000000  1
  O  O3  1  0.49995513  0.50000000  0.00000000  1
  O  O4  1  0.00450926  0.50000000  0.50000000  1
",InYO2F,0.56,0.5209926171109671,0.0,0.0
14992,8693,"# generated using pymatgen
data_AsIrSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.29709781
_cell_length_b   4.29709781
_cell_length_c   4.29709781
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AsIrSO2
_chemical_formula_sum   'As1 Ir1 S1 O2'
_cell_volume   79.34612411
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  As  As0  1  0.16484178  0.00000000  0.00000000  1
  Ir  Ir1  1  0.54020314  0.50000000  0.50000000  1
  S  S2  1  0.42823644  0.00000000  0.50000000  1
  O  O3  1  0.41629627  0.50000000  0.00000000  1
  O  O4  1  0.00161553  0.50000000  0.50000000  1
",AsIrO2S,1.18,1.1736705154596094,0.2,0.2
9255,7896,"# generated using pymatgen
data_CsPtN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.30189823
_cell_length_b   4.30189823
_cell_length_c   4.30189823
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsPtN2O
_chemical_formula_sum   'Cs1 Pt1 N2 O1'
_cell_volume   79.61234123
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pt  Pt0  1  0.20366067  -0.00000000  0.00000000  1
  Cs  Cs1  1  0.70571149  0.50000000  0.50000000  1
  N  N2  1  0.20455808  -0.00000000  0.50000000  1
  N  N3  1  0.20455808  0.50000000  0.00000000  1
  O  O4  1  0.20578046  0.50000000  0.50000000  1
",PtCsON2,2.72,2.108439902498361,0.0,0.0
5872,10076,"# generated using pymatgen
data_LiBiSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.19433961
_cell_length_b   4.19433961
_cell_length_c   4.19433961
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiBiSO2
_chemical_formula_sum   'Li1 Bi1 S1 O2'
_cell_volume   73.78885554
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Bi  Bi0  1  0.00000000  0.00000000  0.00000000  1
  Li  Li1  1  0.51000000  0.50000000  0.50000000  1
  S  S2  1  0.50000000  0.00000000  0.50000000  1
  O  O3  1  0.50000000  0.50000000  0.00000000  1
  O  O4  1  0.00000000  0.50000000  0.50000000  1
",BiLiO2S,1.62,1.3477819984921624,0.0,0.0
